38.004	2536.4	12.78	51.258	-0.028952	0.33624	1.3486
39.004	2536.4	13.116	52.607	-0.029714	0.33623	1.3486
40.004	2536.4	13.453	53.955	-0.030476	0.33623	1.3485
41.004	2536.4	13.789	55.304	-0.031238	0.33623	1.3485
42.004	2536.3	14.125	56.653	-0.032	0.33622	1.3485
43.004	2536.3	14.461	58.001	-0.032761	0.33622	1.3485
44.004	2536.3	14.798	59.35	-0.033523	0.33621	1.3485
45.004	2536.2	15.134	60.699	-0.034285	0.33621	1.3485
46.004	2536.2	15.47	62.047	-0.035047	0.3362	1.3484
47.004	2536.2	15.806	63.396	-0.035808	0.3362	1.3484
48.004	2536.1	16.143	64.744	-0.03657	0.33619	1.3484
49.005	2536.1	16.479	66.093	-0.037332	0.33619	1.3484
50.005	2536	16.815	67.441	-0.038093	0.33618	1.3484
51.005	2536	17.151	68.79	-0.038855	0.33618	1.3483
52.005	2536	17.487	70.138	-0.039617	0.33617	1.3483
53.005	2535.9	17.824	71.487	-0.040378	0.33617	1.3483
54.005	2535.9	18.16	72.835	-0.04114	0.33616	1.3483
55.005	2535.8	18.496	74.183	-0.041902	0.33616	1.3483
56.005	2535.8	18.832	75.532	-0.042663	0.33615	1.3482
57.005	2535.8	19.168	76.88	-0.043425	0.33615	1.3482
58.005	2535.7	19.505	78.228	-0.044186	0.33614	1.3482
59.006	2535.7	19.841	79.577	-0.044948	0.33613	1.3482
60.006	2535.6	20.177	80.925	-0.04571	0.33613	1.3481
61.006	2535.6	20.513	82.273	-0.046471	0.33612	1.3481
62.006	2535.5	20.849	83.621	-0.047233	0.33612	1.3481
63.006	2535.5	21.185	84.97	-0.047994	0.33611	1.3481
64.006	2535.4	21.521	86.318	-0.048756	0.3361	1.348
65.006	2535.4	21.858	87.666	-0.049517	0.3361	1.348
66.006	2535.3	22.194	89.014	-0.050279	0.33609	1.348
67.006	2535.3	22.53	90.362	-0.05104	0.33608	1.348
68.006	2535.2	22.866	91.71	-0.051802	0.33608	1.3479
69.006	2535.2	23.202	93.058	-0.052563	0.33607	1.3479
70.007	2535.1	23.538	94.406	-0.053324	0.33606	1.3479
71.007	2535.1	23.874	95.754	-0.054086	0.33606	1.3478
72.007	2535	24.21	97.102	-0.054847	0.33605	1.3478
73.007	2535	24.546	98.45	-0.055609	0.33604	1.3478
74.007	2534.9	24.882	99.798	-0.05637	0.33603	1.3478
75.007	2534.9	25.219	101.15	-0.057131	0.33603	1.3477
76.007	2534.8	25.555	102.49	-0.057893	0.33602	1.3477
77.007	2534.7	25.891	103.84	-0.058654	0.33601	1.3477
78.007	2534.7	26.227	105.19	-0.059415	0.336	1.3476
79.007	2534.6	26.563	106.54	-0.060176	0.336	1.3476
80.007	2534.6	26.899	107.88	-0.060938	0.33599	1.3476
81.008	2534.5	27.235	109.23	-0.061699	0.33598	1.3475
82.008	2534.4	27.571	110.58	-0.06246	0.33597	1.3475
83.008	2534.4	27.907	111.93	-0.063221	0.33596	1.3475
84.008	2534.3	28.243	113.28	-0.063982	0.33595	1.3474
85.008	2534.2	28.579	114.62	-0.064744	0.33595	1.3474
86.008	2534.2	28.915	115.97	-0.065505	0.33594	1.3474
87.008	2534.1	29.251	117.32	-0.066266	0.33593	1.3473
88.008	2534	29.587	118.67	-0.067027	0.33592	1.3473
89.008	2534	29.923	120.01	-0.067788	0.33591	1.3473
90.008	2533.9	30.258	121.36	-0.068549	0.3359	1.3472
91.008	2533.8	30.594	122.71	-0.06931	0.33589	1.3472
92.009	2533.8	30.93	124.05	-0.070071	0.33588	1.3472
93.009	2533.7	31.266	125.4	-0.070832	0.33587	1.3471
94.009	2533.6	31.602	126.75	-0.071593	0.33586	1.3471
95.009	2533.6	31.938	128.1	-0.072354	0.33585	1.347
96.009	2533.5	32.274	129.44	-0.073115	0.33584	1.347
97.009	2533.4	32.61	130.79	-0.073876	0.33584	1.347
98.009	2533.3	32.946	132.14	-0.074637	0.33583	1.3469
99.009	2533.3	33.281	133.48	-0.075397	0.33582	1.3469
100.01	2533.2	33.617	134.83	-0.076158	0.33581	1.3468
101.01	2533.1	33.953	136.18	-0.076919	0.3358	1.3468
102.01	2533	34.289	137.53	-0.07768	0.33578	1.3468
103.01	2533	34.625	138.87	-0.078441	0.33577	1.3467
104.01	2532.9	34.961	140.22	-0.079201	0.33576	1.3467
105.01	2532.8	35.296	141.57	-0.079962	0.33575	1.3466
106.01	2532.7	35.632	142.91	-0.080723	0.33574	1.3466
107.01	2532.6	35.968	144.26	-0.081484	0.33573	1.3466
108.01	2532.6	36.304	145.61	-0.082244	0.33572	1.3465
109.01	2532.5	36.639	146.95	-0.083005	0.33571	1.3465
110.01	2532.4	36.975	148.3	-0.083765	0.3357	1.3464
111.01	2532.3	37.311	149.65	-0.084526	0.33569	1.3464
112.01	2532.2	37.647	150.99	-0.085286	0.33568	1.3463
113.01	2532.1	37.982	152.34	-0.086047	0.33567	1.3463
114.01	2532	38.318	153.69	-0.086808	0.33565	1.3462
115.01	2532	38.654	155.03	-0.087568	0.33564	1.3462
116.01	2531.9	38.989	156.38	-0.088328	0.33563	1.3461
117.01	2531.8	39.325	157.72	-0.089089	0.33562	1.3461
118.01	2531.7	39.661	159.07	-0.089849	0.33561	1.346
119.01	2531.6	39.996	160.42	-0.09061	0.3356	1.346
120.01	2531.5	40.332	161.76	-0.09137	0.33558	1.346
121.01	2531.4	40.668	163.11	-0.09213	0.33557	1.3459
122.01	2531.3	41.003	164.45	-0.092891	0.33556	1.3459
123.01	2531.2	41.339	165.8	-0.093651	0.33555	1.3458
124.01	2531.1	41.674	167.15	-0.094411	0.33553	1.3458
125.01	2531	42.01	168.49	-0.095171	0.33552	1.3457
126.01	2531	42.345	169.84	-0.095931	0.33551	1.3457
127.01	2530.9	42.681	171.18	-0.096691	0.3355	1.3456
128.01	2530.8	43.016	172.53	-0.097452	0.33548	1.3456
129.01	2530.7	43.352	173.88	-0.098212	0.33547	1.3455
130.01	2530.6	43.687	175.22	-0.098972	0.33546	1.3454
131.01	2530.5	44.023	176.57	-0.099732	0.33544	1.3454
132.01	2530.4	44.358	177.91	-0.10049	0.33543	1.3453
133.01	2530.3	44.694	179.26	-0.10125	0.33542	1.3453
134.01	2530.2	45.029	180.6	-0.10201	0.3354	1.3452
135.01	2530.1	45.365	181.95	-0.10277	0.33539	1.3452
136.01	2530	45.7	183.29	-0.10353	0.33538	1.3451
137.01	2529.9	46.036	184.64	-0.10429	0.33536	1.3451
138.01	2529.7	46.371	185.98	-0.10505	0.33535	1.345
139.01	2529.6	46.706	187.33	-0.10581	0.33533	1.345
140.01	2529.5	47.042	188.67	-0.10657	0.33532	1.3449
141.01	2529.4	47.377	190.02	-0.10733	0.33531	1.3448
142.01	2529.3	47.712	191.36	-0.10809	0.33529	1.3448
143.01	2529.2	48.048	192.71	-0.10885	0.33528	1.3447
144.01	2529.1	48.383	194.05	-0.10961	0.33526	1.3447
145.01	2529	48.718	195.4	-0.11037	0.33525	1.3446
146.01	2528.9	49.054	196.74	-0.11113	0.33523	1.3446
147.01	2528.8	49.389	198.09	-0.11189	0.33522	1.3445
148.01	2528.7	49.724	199.43	-0.11265	0.3352	1.3444
149.01	2528.5	50.059	200.78	-0.11341	0.33519	1.3444
150.01	2528.4	50.394	202.12	-0.11417	0.33517	1.3443
151.01	2528.3	50.73	203.47	-0.11493	0.33516	1.3443
152.01	2528.2	51.065	204.81	-0.11568	0.33514	1.3442
153.01	2528.1	51.4	206.15	-0.11644	0.33513	1.3441
154.01	2528	51.735	207.5	-0.1172	0.33511	1.3441
155.01	2527.9	52.07	208.84	-0.11796	0.3351	1.344
156.01	2527.7	52.405	210.19	-0.11872	0.33508	1.3439
157.01	2527.6	52.741	211.53	-0.11948	0.33507	1.3439
158.01	2527.5	53.076	212.87	-0.12024	0.33505	1.3438
159.01	2527.4	53.411	214.22	-0.121	0.33503	1.3438
160.01	2527.3	53.746	215.56	-0.12176	0.33502	1.3437
161.02	2527.1	54.081	216.91	-0.12252	0.335	1.3436
162.02	2527	54.416	218.25	-0.12328	0.33499	1.3436
163.02	2526.9	54.751	219.59	-0.12404	0.33497	1.3435
164.02	2526.8	55.086	220.94	-0.12479	0.33495	1.3434
165.02	2526.6	55.421	222.28	-0.12555	0.33494	1.3434
166.02	2526.5	55.756	223.62	-0.12631	0.33492	1.3433
167.02	2526.4	56.091	224.97	-0.12707	0.3349	1.3432
168.02	2526.3	56.426	226.31	-0.12783	0.33489	1.3432
169.02	2526.1	56.761	227.65	-0.12859	0.33487	1.3431
170.02	2526	57.095	229	-0.12935	0.33485	1.343
171.02	2525.9	57.43	230.34	-0.13011	0.33483	1.343
172.02	2525.7	57.765	231.68	-0.13086	0.33482	1.3429
173.02	2525.6	58.1	233.03	-0.13162	0.3348	1.3428
174.02	2525.5	58.435	234.37	-0.13238	0.33478	1.3427
175.02	2525.3	58.77	235.71	-0.13314	0.33476	1.3427
176.02	2525.2	59.104	237.06	-0.1339	0.33475	1.3426
177.02	2525.1	59.439	238.4	-0.13466	0.33473	1.3425
178.02	2524.9	59.774	239.74	-0.13542	0.33471	1.3425
179.02	2524.8	60.109	241.08	-0.13617	0.33469	1.3424
180.02	2524.7	60.443	242.43	-0.13693	0.33467	1.3423
181.02	2524.5	60.778	243.77	-0.13769	0.33466	1.3422
182.02	2524.4	61.113	245.11	-0.13845	0.33464	1.3422
183.02	2524.3	61.447	246.45	-0.13921	0.33462	1.3421
184.02	2524.1	61.782	247.79	-0.13996	0.3346	1.342
185.02	2524	62.117	249.14	-0.14072	0.33458	1.3419
186.02	2523.8	62.451	250.48	-0.14148	0.33456	1.3419
187.02	2523.7	62.786	251.82	-0.14224	0.33455	1.3418
188.02	2523.5	63.12	253.16	-0.143	0.33453	1.3417
189.02	2523.4	63.455	254.5	-0.14375	0.33451	1.3416
190.02	2523.3	63.789	255.85	-0.14451	0.33449	1.3416
191.02	2523.1	64.124	257.19	-0.14527	0.33447	1.3415
192.02	2523	64.458	258.53	-0.14603	0.33445	1.3414
193.02	2522.8	64.793	259.87	-0.14679	0.33443	1.3413
194.02	2522.7	65.127	261.21	-0.14754	0.33441	1.3413
195.02	2522.5	65.462	262.55	-0.1483	0.33439	1.3412
196.02	2522.4	65.796	263.89	-0.14906	0.33437	1.3411
197.02	2522.2	66.131	265.24	-0.14982	0.33435	1.341
198.02	2522.1	66.465	266.58	-0.15057	0.33433	1.3409
199.02	2521.9	66.799	267.92	-0.15133	0.33431	1.3409
200.02	2521.8	67.134	269.26	-0.15209	0.33429	1.3408
201.02	2521.6	67.468	270.6	-0.15285	0.33427	1.3407
202.02	2521.5	67.802	271.94	-0.1536	0.33425	1.3406
203.02	2521.3	68.137	273.28	-0.15436	0.33423	1.3405
204.02	2521.2	68.471	274.62	-0.15512	0.33421	1.3404
205.02	2521	68.805	275.96	-0.15587	0.33419	1.3404
206.02	2520.8	69.139	277.3	-0.15663	0.33417	1.3403
207.02	2520.7	69.473	278.64	-0.15739	0.33415	1.3402
208.02	2520.5	69.808	279.98	-0.15815	0.33413	1.3401
209.02	2520.4	70.142	281.32	-0.1589	0.33411	1.34
210.02	2520.2	70.476	282.66	-0.15966	0.33408	1.3399
211.02	2520.1	70.81	284	-0.16042	0.33406	1.3399
212.02	2519.9	71.144	285.34	-0.16117	0.33404	1.3398
213.02	2519.7	71.478	286.68	-0.16193	0.33402	1.3397
214.02	2519.6	71.812	288.02	-0.16269	0.334	1.3396
215.02	2519.4	72.146	289.36	-0.16344	0.33398	1.3395
216.02	2519.2	72.48	290.7	-0.1642	0.33396	1.3394
217.02	2519.1	72.814	292.04	-0.16496	0.33393	1.3393
218.02	2518.9	73.148	293.38	-0.16571	0.33391	1.3393
219.02	2518.7	73.482	294.72	-0.16647	0.33389	1.3392
220.02	2518.6	73.816	296.06	-0.16723	0.33387	1.3391
221.02	2518.4	74.15	297.4	-0.16798	0.33385	1.339
222.02	2518.2	74.484	298.74	-0.16874	0.33382	1.3389
223.02	2518.1	74.818	300.08	-0.1695	0.3338	1.3388
224.02	2517.9	75.151	301.42	-0.17025	0.33378	1.3387
225.02	2517.7	75.485	302.76	-0.17101	0.33376	1.3386
226.02	2517.6	75.819	304.09	-0.17176	0.33373	1.3385
227.02	2517.4	76.153	305.43	-0.17252	0.33371	1.3384
228.02	2517.2	76.486	306.77	-0.17328	0.33369	1.3384
229.02	2517	76.82	308.11	-0.17403	0.33366	1.3383
230.02	2516.9	77.154	309.45	-0.17479	0.33364	1.3382
231.02	2516.7	77.488	310.79	-0.17554	0.33362	1.3381
232.02	2516.5	77.821	312.12	-0.1763	0.33359	1.338
233.02	2516.3	78.155	313.46	-0.17706	0.33357	1.3379
234.02	2516.2	78.488	314.8	-0.17781	0.33355	1.3378
235.02	2516	78.822	316.14	-0.17857	0.33352	1.3377
236.02	2515.8	79.155	317.48	-0.17932	0.3335	1.3376
237.02	2515.6	79.489	318.81	-0.18008	0.33348	1.3375
238.02	2515.4	79.822	320.15	-0.18083	0.33345	1.3374
239.02	2515.3	80.156	321.49	-0.18159	0.33343	1.3373
240.02	2515.1	80.489	322.83	-0.18235	0.3334	1.3372
241.02	2514.9	80.823	324.16	-0.1831	0.33338	1.3371
242.02	2514.7	81.156	325.5	-0.18386	0.33336	1.337
243.02	2514.5	81.49	326.84	-0.18461	0.33333	1.3369
244.02	2514.3	81.823	328.17	-0.18537	0.33331	1.3368
245.02	2514.2	82.156	329.51	-0.18612	0.33328	1.3367
246.02	2514	82.49	330.85	-0.18688	0.33326	1.3366
247.02	2513.8	82.823	332.18	-0.18763	0.33323	1.3365
248.02	2513.6	83.156	333.52	-0.18839	0.33321	1.3364
249.02	2513.4	83.489	334.86	-0.18914	0.33318	1.3363
250.02	2513.2	83.823	336.19	-0.1899	0.33316	1.3362
251.02	2513	84.156	337.53	-0.19065	0.33313	1.3361
252.02	2512.8	84.489	338.87	-0.19141	0.33311	1.336
253.02	2512.7	84.822	340.2	-0.19216	0.33308	1.3359
254.02	2512.5	85.155	341.54	-0.19292	0.33306	1.3358
255.02	2512.3	85.488	342.87	-0.19367	0.33303	1.3357
256.02	2512.1	85.821	344.21	-0.19442	0.333	1.3356
257.02	2511.9	86.154	345.55	-0.19518	0.33298	1.3355
258.02	2511.7	86.487	346.88	-0.19593	0.33295	1.3354
259.02	2511.5	86.82	348.22	-0.19669	0.33293	1.3353
260.02	2511.3	87.153	349.55	-0.19744	0.3329	1.3352
261.02	2511.1	87.486	350.89	-0.1982	0.33287	1.3351
262.02	2510.9	87.819	352.22	-0.19895	0.33285	1.335
263.02	2510.7	88.152	353.56	-0.1997	0.33282	1.3349
264.02	2510.5	88.485	354.89	-0.20046	0.3328	1.3348
265.02	2510.3	88.817	356.23	-0.20121	0.33277	1.3347
266.02	2510.1	89.15	357.56	-0.20197	0.33274	1.3346
267.02	2509.9	89.483	358.9	-0.20272	0.33272	1.3345
268.03	2509.7	89.816	360.23	-0.20347	0.33269	1.3343
269.03	2509.5	90.148	361.57	-0.20423	0.33266	1.3342
270.03	2509.3	90.481	362.9	-0.20498	0.33263	1.3341
271.03	2509.1	90.814	364.23	-0.20574	0.33261	1.334
272.03	2508.9	91.146	365.57	-0.20649	0.33258	1.3339
273.03	2508.7	91.479	366.9	-0.20724	0.33255	1.3338
274.03	2508.4	91.812	368.24	-0.208	0.33252	1.3337
275.03	2508.2	92.144	369.57	-0.20875	0.3325	1.3336
276.03	2508	92.477	370.9	-0.2095	0.33247	1.3335
277.03	2507.8	92.809	372.24	-0.21026	0.33244	1.3334
278.03	2507.6	93.142	373.57	-0.21101	0.33241	1.3332
279.03	2507.4	93.474	374.9	-0.21176	0.33239	1.3331
280.03	2507.2	93.806	376.24	-0.21251	0.33236	1.333
281.03	2507	94.139	377.57	-0.21327	0.33233	1.3329
282.03	2506.8	94.471	378.9	-0.21402	0.3323	1.3328
283.03	2506.5	94.803	380.24	-0.21477	0.33227	1.3327
284.03	2506.3	95.136	381.57	-0.21553	0.33224	1.3326
285.03	2506.1	95.468	382.9	-0.21628	0.33222	1.3324
286.03	2505.9	95.8	384.23	-0.21703	0.33219	1.3323
287.03	2505.7	96.132	385.57	-0.21778	0.33216	1.3322
288.03	2505.5	96.465	386.9	-0.21854	0.33213	1.3321
289.03	2505.2	96.797	388.23	-0.21929	0.3321	1.332
290.03	2505	97.129	389.56	-0.22004	0.33207	1.3319
291.03	2504.8	97.461	390.9	-0.22079	0.33204	1.3318
292.03	2504.6	97.793	392.23	-0.22155	0.33201	1.3316
293.03	2504.4	98.125	393.56	-0.2223	0.33198	1.3315
294.03	2504.1	98.457	394.89	-0.22305	0.33195	1.3314
295.03	2503.9	98.789	396.22	-0.2238	0.33192	1.3313
296.03	2503.7	99.121	397.55	-0.22455	0.33189	1.3312
297.03	2503.5	99.453	398.88	-0.22531	0.33186	1.331
298.03	2503.2	99.785	400.22	-0.22606	0.33183	1.3309
299.03	2503	100.12	401.55	-0.22681	0.3318	1.3308
300.03	2502.8	100.45	402.88	-0.22756	0.33177	1.3307
301.03	2502.6	100.78	404.21	-0.22831	0.33174	1.3306
302.03	2502.3	101.11	405.54	-0.22907	0.33171	1.3304
303.03	2502.1	101.44	406.87	-0.22982	0.33168	1.3303
304.03	2501.9	101.78	408.2	-0.23057	0.33165	1.3302
305.03	2501.6	102.11	409.53	-0.23132	0.33162	1.3301
306.03	2501.4	102.44	410.86	-0.23207	0.33159	1.3299
307.03	2501.2	102.77	412.19	-0.23282	0.33156	1.3298
308.03	2500.9	103.1	413.52	-0.23357	0.33153	1.3297
309.03	2500.7	103.43	414.85	-0.23432	0.3315	1.3296
310.03	2500.5	103.76	416.18	-0.23508	0.33147	1.3294
311.03	2500.2	104.1	417.51	-0.23583	0.33144	1.3293
312.03	2500	104.43	418.84	-0.23658	0.3314	1.3292
313.03	2499.8	104.76	420.17	-0.23733	0.33137	1.3291
314.03	2499.5	105.09	421.5	-0.23808	0.33134	1.3289
315.03	2499.3	105.42	422.83	-0.23883	0.33131	1.3288
316.03	2499	105.75	424.15	-0.23958	0.33128	1.3287
317.03	2498.8	106.08	425.48	-0.24033	0.33125	1.3286
318.03	2498.6	106.42	426.81	-0.24108	0.33121	1.3284
319.03	2498.3	106.75	428.14	-0.24183	0.33118	1.3283
320.03	2498.1	107.08	429.47	-0.24258	0.33115	1.3282
321.03	2497.8	107.41	430.8	-0.24333	0.33112	1.328
322.03	2497.6	107.74	432.13	-0.24408	0.33109	1.3279
323.03	2497.4	108.07	433.45	-0.24483	0.33105	1.3278
324.03	2497.1	108.4	434.78	-0.24558	0.33102	1.3277
325.03	2496.9	108.73	436.11	-0.24633	0.33099	1.3275
326.03	2496.6	109.06	437.44	-0.24708	0.33096	1.3274
327.03	2496.4	109.4	438.76	-0.24783	0.33092	1.3273
328.03	2496.1	109.73	440.09	-0.24858	0.33089	1.3271
329.03	2495.9	110.06	441.42	-0.24933	0.33086	1.327
330.03	2495.6	110.39	442.75	-0.25008	0.33082	1.3269
331.03	2495.4	110.72	444.07	-0.25083	0.33079	1.3267
332.03	2495.1	111.05	445.4	-0.25158	0.33076	1.3266
333.03	2494.9	111.38	446.73	-0.25233	0.33072	1.3265
334.03	2494.6	111.71	448.05	-0.25308	0.33069	1.3263
335.03	2494.4	112.04	449.38	-0.25383	0.33066	1.3262
336.03	2494.1	112.37	450.7	-0.25458	0.33062	1.3261
337.03	2493.9	112.7	452.03	-0.25533	0.33059	1.3259
338.03	2493.6	113.03	453.36	-0.25608	0.33055	1.3258
339.03	2493.3	113.36	454.68	-0.25682	0.33052	1.3257
340.03	2493.1	113.7	456.01	-0.25757	0.33049	1.3255
341.03	2492.8	114.03	457.33	-0.25832	0.33045	1.3254
342.03	2492.6	114.36	458.66	-0.25907	0.33042	1.3252
343.03	2492.3	114.69	459.98	-0.25982	0.33038	1.3251
344.03	2492	115.02	461.31	-0.26057	0.33035	1.325
345.03	2491.8	115.35	462.64	-0.26132	0.33031	1.3248
346.03	2491.5	115.68	463.96	-0.26206	0.33028	1.3247
347.03	2491.3	116.01	465.28	-0.26281	0.33025	1.3246
348.03	2491	116.34	466.61	-0.26356	0.33021	1.3244
349.03	2490.7	116.67	467.93	-0.26431	0.33018	1.3243
350.03	2490.5	117	469.26	-0.26506	0.33014	1.3241
351.03	2490.2	117.33	470.58	-0.2658	0.33011	1.324
352.03	2489.9	117.66	471.91	-0.26655	0.33007	1.3238
353.03	2489.7	117.99	473.23	-0.2673	0.33003	1.3237
354.03	2489.4	118.32	474.55	-0.26805	0.33	1.3236
355.03	2489.1	118.65	475.88	-0.2688	0.32996	1.3234
356.03	2488.9	118.98	477.2	-0.26954	0.32993	1.3233
357.03	2488.6	119.31	478.52	-0.27029	0.32989	1.3231
358.03	2488.3	119.64	479.85	-0.27104	0.32986	1.323
359.03	2488.1	119.97	481.17	-0.27179	0.32982	1.3228
360.03	2487.8	120.3	482.49	-0.27253	0.32978	1.3227
361.03	2487.5	120.63	483.82	-0.27328	0.32975	1.3226
362.03	2487.2	120.96	485.14	-0.27403	0.32971	1.3224
363.03	2487	121.29	486.46	-0.27477	0.32968	1.3223
364.03	2486.7	121.62	487.78	-0.27552	0.32964	1.3221
365.03	2486.4	121.95	489.11	-0.27627	0.3296	1.322
366.03	2486.1	122.28	490.43	-0.27701	0.32957	1.3218
367.03	2485.9	122.61	491.75	-0.27776	0.32953	1.3217
368.03	2485.6	122.94	493.07	-0.27851	0.32949	1.3215
369.03	2485.3	123.27	494.39	-0.27925	0.32945	1.3214
370.03	2485	123.6	495.71	-0.28	0.32942	1.3212
371.03	2484.7	123.92	497.04	-0.28075	0.32938	1.3211
372.03	2484.5	124.25	498.36	-0.28149	0.32934	1.3209
373.03	2484.2	124.58	499.68	-0.28224	0.32931	1.3208
374.03	2483.9	124.91	501	-0.28299	0.32927	1.3206
375.04	2483.6	125.24	502.32	-0.28373	0.32923	1.3205
376.04	2483.3	125.57	503.64	-0.28448	0.32919	1.3203
377.04	2483	125.9	504.96	-0.28522	0.32916	1.3202
378.04	2482.8	126.23	506.28	-0.28597	0.32912	1.32
379.04	2482.5	126.56	507.6	-0.28671	0.32908	1.3199
380.04	2482.2	126.89	508.92	-0.28746	0.32904	1.3197
381.04	2481.9	127.22	510.24	-0.28821	0.329	1.3196
382.04	2481.6	127.55	511.56	-0.28895	0.32896	1.3194
383.04	2481.3	127.87	512.88	-0.2897	0.32893	1.3193
384.04	2481	128.2	514.2	-0.29044	0.32889	1.3191
385.04	2480.7	128.53	515.52	-0.29119	0.32885	1.319
386.04	2480.4	128.86	516.84	-0.29193	0.32881	1.3188
387.04	2480.1	129.19	518.16	-0.29268	0.32877	1.3186
388.04	2479.9	129.52	519.47	-0.29342	0.32873	1.3185
389.04	2479.6	129.85	520.79	-0.29417	0.32869	1.3183
390.04	2479.3	130.18	522.11	-0.29491	0.32866	1.3182
391.04	2479	130.51	523.43	-0.29566	0.32862	1.318
392.04	2478.7	130.83	524.75	-0.2964	0.32858	1.3179
393.04	2478.4	131.16	526.07	-0.29714	0.32854	1.3177
394.04	2478.1	131.49	527.38	-0.29789	0.3285	1.3175
395.04	2477.8	131.82	528.7	-0.29863	0.32846	1.3174
396.04	2477.5	132.15	530.02	-0.29938	0.32842	1.3172
397.04	2477.2	132.48	531.34	-0.30012	0.32838	1.3171
398.04	2476.9	132.8	532.65	-0.30086	0.32834	1.3169
399.04	2476.6	133.13	533.97	-0.30161	0.3283	1.3167
400.04	2476.3	133.46	535.29	-0.30235	0.32826	1.3166
401.04	2476	133.79	536.6	-0.3031	0.32822	1.3164
402.04	2475.7	134.12	537.92	-0.30384	0.32818	1.3163
403.04	2475.4	134.45	539.24	-0.30458	0.32814	1.3161
404.04	2475.1	134.77	540.55	-0.30533	0.3281	1.3159
405.04	2474.8	135.1	541.87	-0.30607	0.32806	1.3158
406.04	2474.5	135.43	543.18	-0.30681	0.32802	1.3156
407.04	2474.1	135.76	544.5	-0.30756	0.32798	1.3154
408.04	2473.8	136.09	545.81	-0.3083	0.32794	1.3153
409.04	2473.5	136.41	547.13	-0.30904	0.32789	1.3151
410.04	2473.2	136.74	548.45	-0.30979	0.32785	1.315
411.04	2472.9	137.07	549.76	-0.31053	0.32781	1.3148
412.04	2472.6	137.4	551.08	-0.31127	0.32777	1.3146
413.04	2472.3	137.73	552.39	-0.31201	0.32773	1.3145
414.04	2472	138.05	553.7	-0.31276	0.32769	1.3143
415.04	2471.7	138.38	555.02	-0.3135	0.32765	1.3141
416.04	2471.3	138.71	556.33	-0.31424	0.3276	1.314
417.04	2471	139.04	557.65	-0.31498	0.32756	1.3138
418.04	2470.7	139.36	558.96	-0.31573	0.32752	1.3136
419.04	2470.4	139.69	560.27	-0.31647	0.32748	1.3135
420.04	2470.1	140.02	561.59	-0.31721	0.32744	1.3133
421.04	2469.8	140.35	562.9	-0.31795	0.3274	1.3131
422.04	2469.4	140.67	564.21	-0.31869	0.32735	1.313
423.04	2469.1	141	565.53	-0.31943	0.32731	1.3128
424.04	2468.8	141.33	566.84	-0.32018	0.32727	1.3126
425.04	2468.5	141.66	568.15	-0.32092	0.32723	1.3124
426.04	2468.2	141.98	569.47	-0.32166	0.32718	1.3123
427.04	2467.8	142.31	570.78	-0.3224	0.32714	1.3121
